tweets,score
"ICYMI: Earlier today, the University Student Council, together with various student formations and members of the UP community, mobilized in Quezon Hall as the new semester begins.  #FirstDayFight #EducationIsARight #NoToUPBudgetCut #LigtasNaBalikEskwela #OustDuterte  https://t.co/mQo1ctC7dB",1
Huli kayo balbon. Mga kawatan for sure pati si Tatay Meron hati sa ninakaw nila sa kaban ng bayan. #OustDuterte,1
@TENSZIP oust duterte po,1
ð„ð€ð’ð‹ ð”ð§ð¢ð­ð² ð’ð­ðšð­ðžð¦ðžð§ð­ | ð…ð¢ð«ð¬ð­ ðƒðšð² ð…ð¢ð ð¡ð­  Maaaring basahin ang buong pahayag dito:  https://t.co/fb3RkYNvPr  #FirstDayFight #LigtasNaBalikEskwela #LigatasNaBalikLaboratoryo #DefendUP #OustDuterte  https://t.co/e9gaZWNX8N,1
".@lfsupdiliman: Walang iba pang patutunguhan ang ating bayan kundi singilin si Duterte sa kanyang kriminal na kapabayaan.  Walang siyang ibang ginawa kundi manilbihan sa kanyang imperyalistang amo, tumanggap ng mga armas. #OustDuterte #FirstDayRage  https://t.co/d2kfapX12D",1
Ganito utak ng mga dilawan.. kung hindi ufo..oust marcos..kung di oust marcos ..oust duterte hahhay  https://t.co/ugzkciRTNW,2
Basahin ang buong pahayag:  https://t.co/PDoGvdvoqm  #NoToUPBudgetCut #LigtasNaBalikEskwela #OustDuterte,1
ðŸŽ¶ Is it too late now to say #OustDuterte ðŸŽ¶  https://t.co/sEvFvkLWQI,1
"Anakpawis: Duterte, bumaba ka na, umalis ka na diyan kung di mo rin lang kayang ibigay ang dapat para sa mamamayan.  Ang bawat mamamayan ay nagugutom na. Bilang magulang, kailangan kong unahin ang aking anak para matuto, pero paano ang kanilang pagkain sa araw-araw? #OustDuterte  https://t.co/2cVkYIjxYF",2
"wow kala mo tlga artist,,, anw proud pa rin ako d2!! perfect score ba naman mwehe #OUSTDUTERTE #artph",1
"you literally used a facist for fanwars? may mas malalim tayong problema, take your bitterness somewhere #OustDuterte",1
#OustDuterte send to 2366.,2
"@ANCALERTS @DickGordonDG @_katrinadomingo @sherieanntorres remember ""kung di ka TeRorista bakit ka mAtAkot"" apply na natin dito. ""Kung di ka corrupt bakit ayaw pa-imbestiga""  #OustDuterte  #DutertePalpak",1
i have rights #OustDuterte,1
Oo nga namanâ€¦ kung scarce ang supply bakit ang bilis mag deliver ng masks ng Pharmally tapos bakit ginamit ang presyo ay SRP when they got it at bulk or wholesale ? Ano na DOH ?!? ano na DOOKIE ?!? TANG AMA NYO !!! Magnanakaw kayo !!! #DuqueResign #OustDuterte,2
"Son of a BITCH, nearly expiring test kits yan ang sinupply sa Pharmally tapos sabi ng DOH, tanggapin na yan kahit subpar quality, those were worth a whopping 5 Billion Pesos - PUTANG INANG DOH yan !!! #OustDuterte #DuqueResign",2
"And I'm already seeing it among loved ones in the service sector. Please use the rage to make people vote, or push for #OustDuterte, because even they're on shaky ground with those issues.",1
"Dapat lamang na mapatalsik na si Duterte pati ang mga alipores nito! Walang nagawa tama at puro na lamang pahirap ang ipinararanas sa masa! Duterte pahirap, korap, pasista, at berdugo! Patalsikin na sa pwesto! Sumali sa Anakbayan PUP! (5/5) #JoinAnakbayanPUP #OustDuterte",2
Weh sabihin mo nga oust duterte,1
"@jwnagvn sadly,,,,,,,,,yes:(( :((( :((((((",1
Interesting topic! #OustDuterte #TonyoTalks  https://t.co/IG64ws8mJq,1
"Hayup ang Exec ng Pharmally mga Tsikot Porsche, Lexus, Lambo. POTAH !!! Yan ang mga bata ni Duterte !!! #OustDuterte #DuqueResign #JailtheseBastards !!!",2
"@AltABSCBN Sa nangyayari ngayon sa pinas, dalawa na Lang pag pipilian mo, it's either #OustDuterte  or #LetLeniLead,  pag wala kang pag pipilian,  manahimik ka na Lang",1
"@mikaceleste_ OUST DUTERTE char.  Hi ate! Hope you could formulate a title na! Rooting for you! Sorry di po kasi ako magaling sa field na yan. Hihi. Just wanted to drop by, come and say Hi po hihi :) ingat ka po lagiiii! Hope u still remember me ðŸ¥°",1
"Halos 6 years na ang kanilang oust duterte. Nang hindi nila magawa, mga dayuhan ang gusto nila gumawa nito.  Ngayon, gusto nila makipagcooperate ang gobyerno sa ICC? Para mangyari na ang hindi nila magawa?  Kami ba ang bobo?","Halos 6 years na ang kanilang oust duterte. Nang hindi nila magawa, mga dayuhan ang gusto nila gumawa nito.  Ngayon, gusto nila makipagcooperate ang gobyerno sa ICC? Para mangyari na ang hindi nila magawa?  Kami ba ang bobo?"
Had a very smooth and quick transfer of my voters registration! This is it. #OustDuterte,1
#OustDuterte #EndStateFascism,1
#OustDuterte periodt.,1
@performerDARA OUST DUTERTE NOW  DARA SOLO IS COMING,1
Ako si iza ng upb at lubos akong nakikiisa sa pagkundina sa serye ng mga red-tagging seminar na isinagawa at planong isagawa ng RTF-ELCAC. Hindi terorismo ang paglaban para sa karapatan!  BUWAGIN ANG NTF-ELCAC!  #NoToRedTagging #AbolishNTFELCAC #OustDuterte,1
@nuelleduterte Nadulas lang po! Slip of the tongue ng ulol na butiki.  #OustDuterte #WakasanNa,1
"BAKUNA KAPALIT NG PWERSANG IMPERYALISTA: VFA OPERATIONS SA BANSA, TULOY PA RIN.  #JunkVFA #USTroopsOutNow #ImperyalismoIbagsak #DefendPHSovereignty #DuterTUTA #OUSTDUTERTE  https://t.co/1BZJ0mQLgd",1
"BAKUNA KAPALIT NG PWERSANG IMPERYALISTA: VFA OPERATIONS SA BANSA, TULOY PA RIN  #JunkVFA #USTroopsOutNow #ImperyalismoIbagsak #DefendPHSovereignty #DuterTUTA #OUSTDUTERTE  https://t.co/JLuy3s36hS",2
Ako si July ng @igyupb at lubos akong nakikiisa sa pagkundina sa serye ng mga red-tagging seminar na isinagawa at planong isagawa ng RTF-ELCAC. Hindi terorismo ang paglaban para sa karapatan!  BUWAGIN ANG NTF-ELCAC!  #NoToRedTagging #AbolishNTFELCAC #OustDuterte,1
Oust Duterte Now. #OUSTDUTERTENOW,2
"ISKOLAR NG BAYAN, NGAYON AY LUMALABAN!  Bukas, muling sasabak sa panibagong taon-akademiko ng remote learning ang mga Iskolar ng Bayan, ang kaguruan, at [...]  #FirstDayFight #UPKilosNa #WalangIwananUP #LigtasNaBalikEskwela #OustDuterte  https://t.co/t7QfrZSeou",2
@JingcoIsrael @jarchiong tangina ka snsnndndnsnnd mali pala spell q,1
Ako si Mavi ng @igyupb @acsupb at lubos akong nakikiisa sa pagkundina sa serye ng mga red-tagging seminar na isinagawa at planong isagawa ng RTF-ELCAC. Hindi terorismo ang paglaban para sa karapatan!  BUWAGIN ANG NTF-ELCAC!  #NoToRedTagging #AbolishNTFELCAC #OustDuterte,1
#FirstDayFight: Unity Statement for the Safe Reopening of Schools and Resisting UP Budget Cut  Amplify our calls for our democratic rights and resist the budget cuts for UP!  #FirstDayFight #NoToBudgetCut #LigtasNaBalikEskwela #DefendUP #OustDuterte,1
"JOIN THE LEADING ANTI-FASCIST ALLIANCE OF THE UP COMMUNITY!  UP Rises Against Tyranny and Dictatorship (UPRISE) Orientation September 18 (Saturday), 6:00 PM via Zoom Orientation Link:  https://t.co/kuL6XS3wBy  #JoinUPRISE #FightTyranny #EndStateFascism #OustDuterte  https://t.co/xPgcybBqfw",1
#FirstDayFight: Unity Statement for the Safe Reopening of Schools and Resisting UP Budget Cut  Amplify our calls for our democratic rights and resist the budget cuts for UP!  #FirstDayFight #NoToBudgetCut #LigtasNaBalikEskwela #DefendUP #OustDuterte  https://t.co/H5bULshfSk,1
"Basahin ang buong pahayag:  https://t.co/j6NuQh45a8  Itigil ang redtagging! Buwagin ang NTF-ELCAC! Patalsikin ang pabaya, pahirap, at pasistang rehimeng Duterte!  #NoToRedtagging #AbolishNTFELCAC #LigtasNaBalikEskwela #OustDuterte",1
join sa first day fight bukas!  10 am press con 4 pm protest action quezon hall!,1
Isang #OustDuterte nga diyan!,2
besides big parties would entail overlapping friend groups which is magulo because i have different vibes with each group (?) anw chel diokno for senator join ndmos oust duterte,1
"During that rally, several people were red-tagged. Women organizers, students, and members of the press. We must strengthen the call to stop red-tagging! Abolish NTF-ELCAC! #ActivistsNotTerrorists #AbolishNTFELCAC  #OustDuterte  https://t.co/ShSLVpG2jA",1
"Ako si Jude, ng @elepsbaguio @UPONEBaguio, lubos akong nakikiisa sa pagkundina sa serye ng mga red-tagging seminar na isinagawa at planong isagawa ng RTF-ELCAC. Hindi terorismo ang paglaban para sa karapatan!  BUWAGIN ANG NTF-ELCAC!  #NoToRedTagging #AbolishNTFELCAC #OustDuterte",1
Ako si Raven ng @igyupb @acsupb at lubos akong nakikiisa sa pagkundina sa serye ng mga red-tagging seminar na isinagawa at planong isagawa ng RTF-ELCAC. Hindi terorismo ang paglaban para sa karapatan!  BUWAGIN ANG NTF-ELCAC!  #NoToRedTagging #AbolishNTFELCAC #OustDuterte,1
@performerDARA OUST DUTERTE PLEASE  DARA SOLO IS COMING,1
2020 pa ko grumaduate pero gusto ko lang ishare itong napakagandang write-up na gawa ni Jampol para sakin.   #STP #STR #HST #OustDuterte â¤ï¸ðŸ’šâœŠðŸŒ»  https://t.co/u26VPMrMvw,1
#OustDuterte  :&gt;&gt;,2
"#Padasig | Communists must be ready at all times to stand up for the truth, because truth is in the interests of the people; -- Mao Zedong  #ServeThePeople #OustDuterte  https://t.co/jYQVhmpSyd",1
"""...and the killings neither as legitimate nor as mere excesses in an otherwise legitimate operation.""  #DuterteKriminal #DuterteWakasan #OustDuterte",2
Naku!! Mahigit 1 taon na tayong naka-lockdown dahil sa palpak at inutil na tugon ng rehimeng Duterte sa pandemya! Sawa ka na ba sa ganitong set-up? Nakaka burn out ang Online Class?? Rinig namin kayo!!   Kaya ano pang hinihintay nyo? Sumali na sa Anakbayan-Morayta #OustDuterte  https://t.co/zuv7gjA59f,1
Hindi ko alam kung anong DDS ba yang username eme niya hahaha pero let this be a sign na magwawagi tayo kontra sa mga DDS hahha #OustDuterte  https://t.co/mwpeJBFatE,1
@yan7aos FUCKKKKKKKKKKKKK YOOOOOOOO U SHOULDVE SAID OUST DUTERTE OR SMTH FUCKCKCKKASKJDFNKAJWENRJKAWENRAWELKMAKLER,1
"Duterte's politicians and businessmen that lie at Bacolod City for their crimes elsewhere, time was never on your side. You'll be legally destroyed for her rape-murder. #DUTERTEMANYAK #DUTERTERAPIST #DUTERTEYAKUZA #OUSTDUTERTE  https://t.co/M41MBx906F",1
#oUSTduterte students on social media are usually timid because they know that the admin would usually come after them but today they've had enough,1
@jarchiong Sa hell ka mapupunta pag letter a na pangalan pumasok sa isip mo @JingcoIsrael,1
Magkano na nman ba kase kikitain dito? Kaya nagkakandaugaga ang mga ulul! #OustDuterte na kaseeeee,1
ANG GUSTO KO LANG NAMAN AY FUCKING PERA SA GCASH,1
"not my momma said ""galingan mo ha binili kita birks"" DID I FOCKIN ASK FOR THAT? OMYLORD ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­",1
LAHAT NG ALAM KO IS A FUCKING LIE,1
tangina ng clickbait what the fuck,1
@__jjjiro Demonyo nga pla kayo..kaya oust duterte sinisigaw ninyo,2
@__jjjiro Ang lakasnyo mag oustduterte mas malaswa pa kayo sa bunganga ni duterte..pwee!!!!,2
DEFUND NTF-ELCAC! DEFEND ACADEMIC FREEDOM! OUST DUTERTE NOW!  #DefundNTFELCAC #OustDuterteNow,2
"Kala ko ba malinis, Mr. President? Hahahaha ulul ðŸ¥² #OustDuterte #DutertePanagutin #DuterteWakasan",2
nastress naman ako,1
anlala CHED regurgitating red tagging shit,1
dont be shy sis sabihin mo #OustDuterte,1
Isa ngang #OustDuterte diyan  â˜ºï¸ðŸ¤—,1
dazuuuuuurv bobo hahahaha #OustDuterte  https://t.co/eBn8jqdZmd,1
"pa isang #OustDuterte naman diyan, Sir Marco!",1
Isang #OustDuterte muna dyan. ðŸ˜‚,1
#OustDuterte muna,1
this is gold ðŸ¤£ðŸ¤£ #icc  #OustDuterte #OUSTDUTERTENOW  https://t.co/mqfBOzX6UJ,1
wala nang magandang umaga kung lahat ng sistema natin ay palpak  #OustDuterte  #MoveTheSem #LigtasNaBalikEskwela,2
sad,1
i have so many deadlines hhh #OustDuterte,1
"It's clear from the beginning that murder was at the core of his campaign promises &amp; political platform.  That's why I still can't understand how he won, why he's still in power, and why he still has genuine supporters who believe + defend him.  #OustDuterte #NoToEJK #NotInMyName",2
OUST DUTERTE NOW!!!!!!!,2
"so we as citizens of this country is paying for the son of a bitch to publicly rant, while protecting his lackies, Duque and Galvez minions in congress and his big boss Michael Yang, Warren Liong, Lincoln Ong, etc. KAYA PA BA ? #OUSTDUTERTE #DuqueResign #GALVEZResign",1
"@FrankFlicker @PJYan2 @Miguelshmiguel Mas BOBO kayo dahil sa kakasigaw ninyo ng Oust Duterte pero wala parin nangyayari. Malapit ng matapos ang termino niya hindi parin kayo nagsaya sa kakasigaw ng oust sa kanya. Ang TATANGA ninyo, promise.",1
@BoyNextUniverse Isang OustDuterte nga jan Lods.!ðŸ¤­,1
RSVP Now!  https://t.co/YJVHJ5qGE4 Sliding scale $5-$20  #stopthekillingsph #duterteresign #Oustduterte #phra #malayamovement #junkterrorlaw,1
"this administration has never prioritized the masses, only implementing self-serving neoliberal policies like the Build! Build! Build! program.  #NoToCarbonPrivatization #EndStateFascism #DefundThePolice #OustDuterte",1
@ABSCBNNews sinara mo track record mo nung naging tuta ka ni duterte,1
Also: OUST DUTERTE NOW donâ€™t be shy bestie,1
Sotto is an enabler and is far from opposition.,1
Thank you! Weâ€™ve had enough! Itâ€™s time to #JailDuterte,1
Hallelujiah!!! #OustDuterte #JailDuterte #ByeDuterte #DuterteKiller #DuterteMurderer #DuterteLegacy #DutertePalpak #dutertewakasan,2
MERRY CHRISTMAS âœ¨ #OustDuterte   https://t.co/5pOmk2C07P,1
@AkinsiBelinda I'm just leave it here you're acc need to #OustDuterte,1
"#OustDuterte #DutertePalpak   ICC opens investigation into Duterte drug war, DDS killings  https://t.co/Q4bGx0PWe6",1
"BREAKING: ICC, nagpasyang magbukas ng imbestigasyon sa mga krimeng kaugnay sa giyera kontra droga. Ayon sa korte, may sapat na basehan para imbestigahan ang mga aligasyon ng Crimes Against Humanity laban sa administrasyong Duterte.   #StopTheKillings #OustDuterte  https://t.co/lRRvjns3nB",2
"injustice and oppression in this country is a fact, it is not debatable, and it must stop. Ang bottom line ay Oust Duterte.",1
"236 days until May 9, 2022.  #RegisterToVote #PhilippineElections #Elections2022 #OustDuterte",1
"Ok, quota na si Lord sa birthday gifts niya sa akin. Eto yung best!  #OustDuterte    https://t.co/gErLAtomQM",1
putangina. ambisyosa gid tana tay dog30 no??? ano pa ged ana!??  shutingilik mo dog30  #OustDuterte  #oustdu30  #DutertePalpak  #DuqueResign  #duquecorrupt   sorry not sorryðŸ˜ªðŸ’…ðŸ»,2
"Malapit na pasukan! Para mas maging handa pa sa pagsabak sa isa na namang semestre ng online classes, halinaâ€™t makilahok sa UPD CSSC back 2 skul ED Fest!   https://t.co/mvbcowqC9O  Kitakits!!  #back2skulEDFest #OustDuterte #SiyentistaNgBayanNgayonAyLumalaban",1
"Malapit na pasukan! Para mas maging handa pa sa pagsabak sa isa na namang semestre ng online classes, halinaâ€™t makilahok sa UPD CSSC back 2 skul ED Fest!   https://t.co/os108JWDTF  Kitakits!!  #back2skulEDFest #OustDuterte #SiyentistaNgBayanNgayonAyLumalaban",1
"DUTERTE-MARCOS WALANG PINAG-IBA!  Anim na araw bago ang ika-49 na taon ng pag-alala sa deklarasyon ng Martial Law, ating balikan ang isa sa mga madilim na parte ng ating kasaysayan.  #OustDuterte #DuterteWakasan #MarcosNoHero  Basahin ang buong artikulo:  https://t.co/sA2PkznegY  https://t.co/U8eKvcVVGR",2
@letsyrk__ Isang #OustDuterte muna dapat. Char. ðŸ™ŠðŸ˜‚,1
Today is #InternationalDemocracyDay so I want to express solidarity with my friends in #MilkTeaAlliance  ðŸ‡¹ðŸ‡­ #RespectThaiDemocracy ðŸ‡­ðŸ‡° #StandWithHongKong ðŸ‡¹ðŸ‡¼ #TaiwanIsNotChina ðŸ‡²ðŸ‡² #StandWithMyanmar ðŸ‡µðŸ‡­ #OustDuterte #JunkTerrorLaw  Letâ€™s brew some tea and #FightForDemocracy together!ðŸ§‹  https://t.co/diCV197P26,1
Duterte and his enablers. They have made this pandemic a living hell for all of us while they can just run free and steal taxpayersâ€™ money.  #OustDuterte and please do register as a voter and letâ€™s all exercise our right to vote this May 2022. Ipanalo natin â€˜to âœŠðŸ»,1
"im convinced that the disinfo problem is so severe that no number of info drives is going to be enough to keep up with it. the problem is institutional and enabled by the very govt, funded by corrupt bureaucrats. the system enabled this. we need systemic change &amp; to oust duterte.",1
"Duterte cops against framed-up drug war victims. Dead lawyers. One died hours ago. Green activists with people, forests they defend gone because of mining. Months or years. Murderers will be at ICC in the near future. #DUTERTEMANYAK #DUTERTERAPIST #DUTERTEYAKUZA #OUSTDUTERTE",2
"OustDuterte, pero bakit nga ba? Ano ang mga batayang rason sa pag-oust ng isang pasistang tulad ni Duterte?  Alamin ito sa aming Ouster Primer bukas (Setyembre 16), 1 ng hapon sa Discord ng Anakbayan Pasay.  Sabay-sabay nating isigaw ang #OustDuterte! Kitakits!  +  https://t.co/O8Nz3VdwnC",1
"Ngayong araw rin ay naglunsad ng Oplan Dikit sa Pook, kasama ang ANAK Aguinaldo, upang isiwalat ang katiwalian ng gobyerno at patambulin ang mga panawagan para sa #LigtasNaBalikEskwela.  #RechannelMilitaryFundsToEducation #OustDuterte  https://t.co/ykwOqHkre0",1
#Freshielubong2021 #MakabayangPagsalubong #MagkakaisangSusulong  #LNBE #OustDuterte,1
YOUR VOTE MATTERS #RegisterToVote #OustDuterte,1
"Kian delos Santos, Carl Arnaiz, Reynaldo. Teens proven drugless. Yet all dead. So you don't investigate druglords. If drug addicts or youth they're not rehabilitated or protected, just murdered. #DUTERTEMANYAK #DUTERTERAPIST #DUTERTEYAKUZA #OUSTDUTERTE",2
"I've been so busy today, medyo sabaw na ako. Pero andami pang kailangan gawin. Meeting done, minutes done, contracts on the way. May paper pa. Kaya mo 'to, bakla.  Kamusta naman kayo? Non-issue nalang na taglibog nanaman akiz pero wala akong magawa about it. #OustDuterte",1
